00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
00000041 | 01 | 01 | A-3 06 C09 | --- -- A05 | --- -- --- | --- -- C04 |
00000042 | 01 | 02 | --- -- C10 | --- -- A03 | --- -- A02 | D-3 18 C05 |
00000043 | 01 | 03 | --- -- C06 | --- -- A03 | --- -- --- | --- -- --- |
00000044 | 01 | 04 | A-3 13 --- | F-3 09 A01 | F-3 18 C17 | --- -- --- |
00000045 | 01 | 05 | --- -- A50 | --- -- A03 | --- -- --- | --- -- --- |
00000046 | 01 | 06 | A-3 14 92A | --- -- A05 | --- -- A02 | F-3 18 C05 |
00000047 | 01 | 07 | A-3 12 --- | F-3 03 --- | D-3 18 C14 | --- -- A1F |
00000048 | 01 | 08 | A-3 14 90F | --- -- A02 | --- -- A03 | --- -- A01 |
00000049 | 01 | 09 | A-3 12 C2A | D#3 0F A01 | D-3 18 A04 | --- -- EA1 |
0000004A | 01 | 0A | A-3 12 --- | F-3 05 A01 | G-3 18 C13 | D-3 18 C06 |
0000004B | 01 | 0B | A-3 14 90F | --- -- A02 | --- -- A03 | --- -- --- |
0000004C | 01 | 0C | A-3 13 --- | E-3 0D --- | D-3 18 C16 | G-3 18 C07 |
0000004D | 01 | 0D | --- -- A50 | --- -- A01 | --- -- A03 | --- -- --- |
0000004E | 01 | 0E | A-3 12 --- | F-3 07 --- | C-3 18 C10 | D-3 18 C06 |
0000004F | 01 | 0F | A-3 14 C05 | --- -- A02 | --- -- A03 | --- -- --- |
00000050 | 01 | 10 | A-3 12 --- | F-3 08 C37 | D-3 18 C12 | C-3 18 C06 |
00000051 | 01 | 11 | A-3 14 C05 | --- -- A04 | --- -- --- | --- -- --- |
00000052 | 01 | 12 | --- -- C0B | --- -- A05 | --- -- A01 | D-3 18 C04 |
00000053 | 01 | 13 | --- -- C04 | --- -- A05 | --- -- A01 | --- -- EA2 |
00000054 | 01 | 14 | A-3 13 --- | F-3 09 C34 | A-3 18 C13 | --- -- --- |
00000055 | 01 | 15 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000056 | 01 | 16 | A-3 14 C07 | --- -- A08 | --- -- A02 | A-3 18 C05 |
00000057 | 01 | 17 | --- -- C08 | --- -- A02 | D-3 18 --- | --- -- A1F |
00000058 | 01 | 18 | --- -- --- | --- -- --- | --- -- A03 | --- -- A01 |
00000059 | 01 | 19 | A-3 12 C2A | F-3 05 A04 | D-3 18 A03 | --- -- EA1 |
0000005A | 01 | 1A | A-3 12 --- | D-3 07 A01 | A#3 18 C13 | D-3 18 C06 |
0000005B | 01 | 1B | A-3 14 --- | --- -- A02 | --- -- A03 | --- -- --- |
0000005C | 01 | 1C | A-3 13 --- | F-3 07 A01 | A-3 18 C15 | A#3 18 C07 |
0000005D | 01 | 1D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
0000005E | 01 | 1E | A-3 12 --- | A-3 0D C37 | F-3 18 C14 | A-3 18 C07 |
0000005F | 01 | 1F | A-3 14 91D | --- -- A01 | --- -- A03 | --- -- --- |
00000060 | 01 | 20 | A-3 12 --- | F#3 05 C36 | D-3 18 --- | F-3 18 C07 |
00000061 | 01 | 21 | A-3 14 C06 | --- -- EBC | --- -- A03 | --- -- --- |
00000062 | 01 | 22 | --- -- C0A | --- -- A08 | A-3 18 C14 | D-3 18 C06 |
00000063 | 01 | 23 | --- -- C05 | --- -- A02 | --- -- A03 | --- -- --- |
00000064 | 01 | 24 | A-3 13 --- | F-3 0D C2E | A-3 19 --- | A-3 18 C06 |
00000065 | 01 | 25 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000066 | 01 | 26 | A-3 14 90E | --- -- A03 | D-3 18 A02 | A-3 19 C08 |
00000067 | 01 | 27 | A-3 12 --- | G#3 05 A01 | C-3 18 --- | --- -- --- |
00000068 | 01 | 28 | A-3 14 C07 | --- -- A02 | --- -- A04 | D-3 18 C06 |
00000069 | 01 | 29 | A-3 12 C2A | F-3 0E --- | C-3 18 A03 | --- -- --- |
0000006A | 01 | 2A | A-3 12 --- | F-3 05 C38 | A-2 18 C16 | C-3 18 C06 |
0000006B | 01 | 2B | A-3 14 91D | --- -- A01 | --- -- A04 | --- -- --- |
0000006C | 01 | 2C | A-3 13 --- | F-3 07 C3B | E-3 18 --- | A-2 18 C06 |
0000006D | 01 | 2D | --- -- A50 | --- -- A02 | --- -- A04 | --- -- --- |
0000006E | 01 | 2E | A-3 12 --- | F-3 08 C35 | D-3 18 EA1 | E-3 18 C05 |
0000006F | 01 | 2F | A-3 14 91D | --- -- EB3 | --- -- EA1 | --- -- EA1 |
00000070 | 01 | 30 | A-3 12 --- | F-3 0F --- | --- -- EA2 | --- -- EB1 |
00000071 | 01 | 31 | A-3 14 C06 | --- -- --- | --- -- EA2 | --- -- EB1 |
00000072 | 01 | 32 | --- -- C0A | --- -- --- | --- -- EB7 | D-3 18 C05 |
00000073 | 01 | 33 | --- -- C07 | B-2 0F 305 | --- -- EB6 | --- -- EA2 |
00000074 | 01 | 34 | A-3 13 --- | B-2 0F 30A | --- -- --- | --- -- EA2 |
00000075 | 01 | 35 | --- -- A50 | B-2 0F 30B | --- -- EB5 | --- -- --- |
00000076 | 01 | 36 | A-3 14 --- | --- -- A08 | --- -- A01 | --- -- EB1 |
00000077 | 01 | 37 | --- -- C06 | --- -- EBC | --- -- EB1 | --- -- EB1 |
00000078 | 01 | 38 | --- -- C0A | --- -- --- | --- -- EB2 | --- -- --- |
00000079 | 01 | 39 | A-3 0C --- | F-3 0E --- | --- -- EB1 | --- -- --- |
0000007A | 01 | 3A | A-3 12 --- | E-3 0D A02 | --- -- EB1 | --- -- --- |
0000007B | 01 | 3B | A-3 06 C10 | --- -- A01 | --- -- --- | --- -- EB3 |
0000007C | 01 | 3C | A-3 13 --- | F-3 10 C35 | --- -- EB1 | --- -- EB1 |
0000007D | 01 | 3D | --- -- --- | --- -- --- | --- -- --- | A-3 0A C0A |
0000007E | 01 | 3E | A-3 12 --- | C-3 0D A03 | --- -- --- | --- -- C15 |
0000007F | 01 | 3F | A-3 06 C14 | --- -- --- | --- -- --- | --- -- C07 |
00000080 | 02 | 00 | --- -- F74 | --- -- --- | D-3 18 C15 | --- -- --- |
00000081 | 02 | 01 | --- -- --- | --- -- --- | --- -- --- | D-3 18 C01 |
00000082 | 02 | 02 | --- -- --- | --- -- --- | --- -- A02 | --- -- A12 |
00000083 | 02 | 03 | --- -- --- | D-3 18 C03 | --- -- --- | --- -- --- |
00000084 | 02 | 04 | --- -- --- | --- -- --- | F-3 18 C16 | --- -- --- |
00000085 | 02 | 05 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000086 | 02 | 06 | --- -- --- | --- -- --- | --- -- A02 | F-3 18 C05 |
00000087 | 02 | 07 | --- -- --- | F-3 18 C03 | D-3 18 C14 | --- -- --- |
00000088 | 02 | 08 | --- -- --- | --- -- --- | --- -- A03 | --- -- --- |
00000089 | 02 | 09 | --- -- --- | --- -- --- | D-3 18 A04 | --- -- EA1 |
0000008A | 02 | 0A | --- -- --- | D-3 18 C03 | G-3 18 C13 | D-3 18 C05 |
0000008B | 02 | 0B | --- -- --- | --- -- --- | --- -- A03 | --- -- --- |
0000008C | 02 | 0C | --- -- --- | D-3 18 C03 | D-3 18 C12 | G-3 18 C05 |
0000008D | 02 | 0D | --- -- --- | G-3 18 C03 | --- -- A02 | --- -- --- |
0000008E | 02 | 0E | --- -- --- | --- -- --- | C-3 18 C10 | D-3 18 C05 |
0000008F | 02 | 0F | --- -- --- | D-3 18 C03 | --- -- A02 | --- -- --- |
00000090 | 02 | 10 | --- -- --- | --- -- --- | D-3 18 C12 | C-3 18 C05 |
00000091 | 02 | 11 | --- -- --- | C-3 18 C03 | --- -- EB1 | --- -- --- |
00000092 | 02 | 12 | --- -- --- | --- -- --- | --- -- A01 | D-3 18 C05 |
00000093 | 02 | 13 | --- -- --- | D-3 18 C03 | --- -- A01 | --- -- --- |
00000094 | 02 | 14 | --- -- --- | --- -- --- | A-3 18 C13 | --- -- --- |
00000095 | 02 | 15 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000096 | 02 | 16 | --- -- --- | --- -- --- | --- -- A02 | A-3 18 C05 |
00000097 | 02 | 17 | --- -- --- | A-3 18 C03 | D-3 18 --- | --- -- A1F |
00000098 | 02 | 18 | --- -- --- | --- -- --- | --- -- A03 | --- -- A01 |
00000099 | 02 | 19 | --- -- --- | --- -- --- | D-3 18 A03 | --- -- EA1 |
0000009A | 02 | 1A | --- -- --- | D-3 18 C03 | A#3 18 C13 | D-3 18 C05 |
0000009B | 02 | 1B | --- -- --- | --- -- --- | --- -- A03 | --- -- --- |
0000009C | 02 | 1C | --- -- --- | D-3 18 C03 | A-3 18 C15 | A#3 18 C05 |
0000009D | 02 | 1D | --- -- --- | A#3 18 C03 | --- -- A03 | --- -- --- |
0000009E | 02 | 1E | --- -- --- | --- -- --- | F-3 18 C14 | A-3 18 C05 |
0000009F | 02 | 1F | --- -- --- | A-3 18 C03 | --- -- A03 | --- -- --- |
000000A0 | 02 | 20 | --- -- --- | --- -- --- | D-3 18 C13 | F-3 18 C05 |
000000A1 | 02 | 21 | --- -- --- | F-3 18 C03 | --- -- A03 | --- -- --- |
000000A2 | 02 | 22 | --- -- --- | --- -- --- | A-3 18 C14 | D-3 18 C05 |
000000A3 | 02 | 23 | --- -- --- | D-3 18 C03 | --- -- A03 | --- -- --- |
000000A4 | 02 | 24 | --- -- --- | --- -- --- | A-3 19 C15 | A-3 18 C05 |
000000A5 | 02 | 25 | --- -- --- | A-3 18 C03 | --- -- --- | --- -- --- |
000000A6 | 02 | 26 | --- -- --- | --- -- --- | D-3 18 A02 | A-3 19 C06 |
000000A7 | 02 | 27 | --- -- --- | A-3 19 C03 | C-3 18 C13 | --- -- --- |
000000A8 | 02 | 28 | --- -- --- | --- -- --- | --- -- A03 | D-3 18 C05 |
000000A9 | 02 | 29 | --- -- --- | D-3 18 C03 | C-3 18 A03 | --- -- --- |
000000AA | 02 | 2A | --- -- --- | C-3 18 C03 | A-2 18 C14 | C-3 18 C05 |
000000AB | 02 | 2B | --- -- --- | --- -- --- | --- -- A04 | --- -- --- |
000000AC | 02 | 2C | --- -- --- | C-3 18 C03 | E-3 18 --- | A-2 18 C05 |
000000AD | 02 | 2D | --- -- --- | A-2 18 C03 | --- -- A04 | --- -- --- |
000000AE | 02 | 2E | --- -- --- | --- -- --- | D-3 18 --- | E-3 18 C05 |
000000AF | 02 | 2F | --- -- --- | E-3 18 C03 | --- -- --- | --- -- --- |
000000B0 | 02 | 30 | --- -- --- | --- -- --- | --- -- EA2 | --- -- EB1 |
000000B1 | 02 | 31 | --- -- --- | D-3 18 C03 | --- -- EA2 | --- -- EB1 |
000000B2 | 02 | 32 | --- -- --- | --- -- --- | --- -- EB7 | D-3 18 C05 |
000000B3 | 02 | 33 | --- -- --- | --- -- --- | --- -- EB6 | --- -- --- |
000000B4 | 02 | 34 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
000000B5 | 02 | 35 | --- -- --- | --- -- --- | --- -- EB4 | --- -- --- |
000000B6 | 02 | 36 | D-3 18 C01 | --- -- --- | --- -- A01 | --- -- EB1 |
000000B7 | 02 | 37 | --- -- --- | --- -- --- | --- -- EB1 | --- -- --- |
000000B8 | 02 | 38 | --- -- --- | --- -- --- | --- -- EB1 | --- -- EB1 |
000000B9 | 02 | 39 | --- -- --- | --- -- EB1 | --- -- EB1 | --- -- --- |
000000BA | 02 | 3A | --- -- --- | --- -- --- | --- -- EB1 | --- -- --- |
000000BB | 02 | 3B | --- -- --- | --- -- --- | --- -- --- | --- -- EB1 |
000000BC | 02 | 3C | --- -- --- | --- -- EB1 | --- -- EB1 | --- -- --- |
000000BD | 02 | 3D | --- -- --- | --- -- --- | --- -- --- | --- -- EB1 |
000000BE | 02 | 3E | --- -- --- | --- -- --- | --- -- EB1 | --- -- --- |
000000BF | 02 | 3F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
000000C0 | 03 | 00 | --- -- EB1 | --- -- --- | D-3 18 C18 | --- -- --- |
000000C1 | 03 | 01 | --- -- --- | --- -- --- | --- -- --- | D-3 18 C02 |
000000C2 | 03 | 02 | --- -- --- | --- -- --- | --- -- A01 | --- -- A10 |
000000C3 | 03 | 03 | --- -- --- | D-3 18 C03 | --- -- --- | --- -- --- |
000000C4 | 03 | 04 | --- -- --- | --- -- --- | F-3 18 C19 | --- -- --- |
000000C5 | 03 | 05 | --- -- EB1 | --- -- --- | --- -- --- | --- -- --- |
000000C6 | 03 | 06 | --- -- --- | --- -- --- | --- -- A02 | F-3 18 C06 |
000000C7 | 03 | 07 | --- -- --- | F-3 18 C03 | D-3 18 C17 | --- -- A1F |
000000C8 | 03 | 08 | --- -- --- | --- -- --- | --- -- A03 | --- -- A01 |
000000C9 | 03 | 09 | --- -- --- | --- -- --- | D-3 18 A04 | --- -- EA1 |
000000CA | 03 | 0A | --- -- --- | D-3 18 C03 | G-3 18 C17 | D-3 18 C06 |
000000CB | 03 | 0B | --- -- --- | --- -- --- | --- -- A03 | --- -- --- |
000000CC | 03 | 0C | --- -- --- | D-3 18 C03 | D-3 18 C17 | G-3 18 C06 |
000000CD | 03 | 0D | --- -- --- | G-3 18 C03 | --- -- A03 | --- -- --- |
000000CE | 03 | 0E | --- -- --- | --- -- --- | C-3 18 C14 | D-3 18 C08 |
000000CF | 03 | 0F | --- -- --- | D-3 18 C03 | --- -- A02 | --- -- --- |
000000D0 | 03 | 10 | --- -- --- | --- -- --- | D-3 18 C15 | C-3 18 C06 |
000000D1 | 03 | 11 | --- -- --- | C-3 18 C03 | --- -- --- | --- -- --- |
000000D2 | 03 | 12 | --- -- --- | --- -- --- | --- -- EB5 | D-3 18 C09 |
000000D3 | 03 | 13 | --- -- --- | D-3 18 C03 | --- -- --- | --- -- EA1 |
000000D4 | 03 | 14 | --- -- --- | --- -- --- | A-3 18 C14 | --- -- --- |
000000D5 | 03 | 15 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
000000D6 | 03 | 16 | --- -- --- | --- -- --- | --- -- A02 | A-3 18 C06 |
000000D7 | 03 | 17 | --- -- --- | A-3 18 C03 | D-3 18 --- | --- -- A1F |
000000D8 | 03 | 18 | --- -- --- | --- -- --- | --- -- A03 | --- -- A01 |
000000D9 | 03 | 19 | --- -- --- | --- -- --- | D-3 18 A03 | --- -- EA1 |
000000DA | 03 | 1A | --- -- --- | D-3 18 C03 | A#3 18 C14 | D-3 18 C06 |
000000DB | 03 | 1B | --- -- --- | --- -- --- | --- -- A03 | --- -- --- |
000000DC | 03 | 1C | --- -- --- | D-3 18 C03 | A-3 18 C16 | A#3 18 C07 |
000000DD | 03 | 1D | --- -- --- | A#3 18 C03 | --- -- A03 | --- -- --- |
000000DE | 03 | 1E | --- -- --- | --- -- --- | F-3 18 C14 | A-3 18 C07 |
000000DF | 03 | 1F | --- -- --- | A-3 18 C03 | --- -- A03 | --- -- --- |
000000E0 | 03 | 20 | --- -- --- | --- -- --- | D-3 18 C18 | F-3 18 C07 |
000000E1 | 03 | 21 | --- -- --- | F-3 18 C03 | --- -- A03 | --- -- --- |
000000E2 | 03 | 22 | --- -- --- | --- -- --- | A-3 18 C15 | D-3 18 C07 |
000000E3 | 03 | 23 | --- -- --- | D-3 18 C03 | --- -- A03 | --- -- --- |
000000E4 | 03 | 24 | --- -- --- | --- -- --- | A-3 19 C17 | A-3 18 C08 |
000000E5 | 03 | 25 | --- -- --- | A-3 18 C03 | --- -- --- | --- -- --- |
000000E6 | 03 | 26 | --- -- --- | --- -- --- | D-3 18 A02 | A-3 19 C0A |
000000E7 | 03 | 27 | --- -- --- | A-3 19 C03 | C-3 18 --- | --- -- --- |
000000E8 | 03 | 28 | --- -- --- | --- -- --- | --- -- A04 | D-3 18 C07 |
000000E9 | 03 | 29 | --- -- --- | D-3 18 C03 | C-3 18 A03 | --- -- --- |
000000EA | 03 | 2A | --- -- --- | C-3 18 C03 | A-2 18 C15 | C-3 18 C06 |
000000EB | 03 | 2B | --- -- --- | --- -- --- | --- -- A03 | --- -- --- |
000000EC | 03 | 2C | --- -- --- | C-3 18 C03 | E-3 18 C18 | A-2 18 C06 |
000000ED | 03 | 2D | --- -- --- | A-2 18 C03 | --- -- A04 | --- -- --- |
000000EE | 03 | 2E | --- -- --- | --- -- --- | D-3 18 EA1 | E-3 18 C05 |
000000EF | 03 | 2F | --- -- --- | E-3 18 C03 | --- -- EA1 | --- -- EA1 |
000000F0 | 03 | 30 | --- -- --- | --- -- --- | --- -- EA2 | --- -- EB1 |
000000F1 | 03 | 31 | --- -- --- | D-3 18 C03 | --- -- EA2 | --- -- EB1 |
000000F2 | 03 | 32 | --- -- --- | --- -- --- | --- -- EB7 | D-3 18 C05 |
000000F3 | 03 | 33 | --- -- --- | --- -- --- | --- -- EB6 | --- -- EA2 |
000000F4 | 03 | 34 | --- -- --- | --- -- --- | --- -- --- | --- -- EA2 |
000000F5 | 03 | 35 | --- -- --- | --- -- --- | --- -- EB4 | --- -- --- |
000000F6 | 03 | 36 | C#3 01 --- | --- -- --- | --- -- A01 | --- -- EB1 |
000000F7 | 03 | 37 | --- -- EAF | --- -- --- | --- -- EB1 | --- -- EB1 |
000000F8 | 03 | 38 | --- -- EAF | G-2 01 --- | --- -- EB1 | --- -- --- |
000000F9 | 03 | 39 | --- -- 104 | --- -- EA5 | --- -- EB1 | --- -- --- |
000000FA | 03 | 3A | --- -- 104 | --- -- 106 | --- -- EB1 | --- -- --- |
000000FB | 03 | 3B | --- -- 103 | --- -- 106 | --- -- --- | --- -- EB3 |
000000FC | 03 | 3C | --- -- EA3 | --- -- 106 | --- -- EB1 | --- -- EB1 |
000000FD | 03 | 3D | --- -- EA3 | --- -- 106 | --- -- --- | --- -- EB1 |
000000FE | 03 | 3E | --- -- EA3 | --- -- 106 | --- -- EB1 | --- -- --- |
000000FF | 03 | 3F | --- -- EA3 | --- -- 106 | --- -- --- | --- -- EB1 |
00000100 | 04 | 00 | A-3 14 C09 | F-3 08 C29 | A#3 01 933 | A-3 01 941 |
00000101 | 04 | 01 | --- -- C04 | --- -- A03 | --- -- 102 | --- -- EB6 |
00000102 | 04 | 02 | --- -- C05 | --- -- A06 | --- -- EB7 | --- -- EB1 |
00000103 | 04 | 03 | --- -- C04 | --- -- --- | --- -- 101 | --- -- EB2 |
00000104 | 04 | 04 | --- -- C08 | F-3 09 A03 | --- -- EB2 | --- -- EB1 |
00000105 | 04 | 05 | --- -- C06 | --- -- A01 | --- -- EB2 | --- -- EB1 |
00000106 | 04 | 06 | A-3 14 C07 | --- -- A09 | --- -- EB1 | --- -- EB2 |
00000107 | 04 | 07 | --- -- C08 | F-3 03 C3A | --- -- EB1 | --- -- --- |
00000108 | 04 | 08 | --- -- C04 | --- -- A02 | --- -- EB1 | --- -- --- |
00000109 | 04 | 09 | --- -- C06 | D#3 0F A01 | --- -- EB1 | --- -- EB2 |
0000010A | 04 | 0A | --- -- C0A | F-3 05 A02 | --- -- EB1 | --- -- --- |
0000010B | 04 | 0B | --- -- C04 | --- -- A01 | --- -- --- | --- -- --- |
0000010C | 04 | 0C | A-3 14 C06 | E-3 0D --- | --- -- EB1 | --- -- EB1 |
0000010D | 04 | 0D | --- -- C08 | --- -- A02 | --- -- --- | --- -- --- |
0000010E | 04 | 0E | --- -- C04 | F-3 07 C30 | --- -- --- | --- -- --- |
0000010F | 04 | 0F | --- -- C06 | --- -- A02 | --- -- EB1 | --- -- EB1 |
00000110 | 04 | 10 | A-3 14 C09 | F-3 08 C3D | --- -- --- | --- -- --- |
00000111 | 04 | 11 | --- -- C04 | --- -- A05 | --- -- --- | --- -- --- |
00000112 | 04 | 12 | --- -- C07 | --- -- A07 | --- -- --- | --- -- EB1 |
00000113 | 04 | 13 | --- -- C06 | --- -- A03 | --- -- --- | --- -- --- |
00000114 | 04 | 14 | --- -- C08 | F-3 09 C29 | A-3 0D C0F | --- -- --- |
00000115 | 04 | 15 | --- -- C06 | --- -- A01 | --- -- A02 | --- -- --- |
00000116 | 04 | 16 | A-3 14 C09 | --- -- A05 | --- -- A02 | --- -- --- |
00000117 | 04 | 17 | --- -- C06 | --- -- A04 | --- -- --- | --- -- --- |
00000118 | 04 | 18 | --- -- C05 | --- -- --- | --- -- --- | --- -- --- |
00000119 | 04 | 19 | --- -- C08 | F-3 05 A01 | --- -- --- | --- -- --- |
0000011A | 04 | 1A | --- -- C08 | D-3 07 C38 | --- -- --- | --- -- --- |
0000011B | 04 | 1B | --- -- C06 | --- -- A02 | --- -- --- | --- -- --- |
0000011C | 04 | 1C | A-3 14 C07 | F-3 07 --- | G-3 0D C0C | --- -- --- |
0000011D | 04 | 1D | --- -- C0A | --- -- A02 | --- -- A01 | --- -- --- |
0000011E | 04 | 1E | --- -- C07 | A-3 0D C3B | --- -- A01 | --- -- --- |
0000011F | 04 | 1F | --- -- C05 | --- -- A01 | --- -- --- | --- -- --- |
00000120 | 04 | 20 | A-3 14 C08 | F#3 05 C35 | C#3 08 C0A | --- -- --- |
00000121 | 04 | 21 | --- -- C04 | --- -- A04 | --- -- A02 | --- -- --- |
00000122 | 04 | 22 | --- -- C05 | --- -- A06 | --- -- A02 | --- -- --- |
